t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
0.010000	30.006772	0.000000	1.119041	0.000000	0.300017	0.000000	500.000000	0.868149	0.000000	0.000000	100.000000
0.020000	30.020308	0.000000	1.119051	0.000000	0.600152	0.000000	500.000003	0.868199	0.000000	0.000000	100.000000
0.030000	30.033833	0.000000	1.119086	0.000000	0.900423	0.000000	500.000010	0.868435	0.000000	0.000000	100.000000
0.040000	30.047348	0.000000	1.119162	0.000000	1.200829	0.000000	500.000021	0.868864	0.000000	0.000000	100.000000
0.050000	30.060852	0.000000	1.119286	0.000000	1.501370	0.000000	500.000037	0.869447	0.000000	0.000000	100.000000
0.060000	30.074346	0.000000	1.119463	0.000000	1.802046	0.000000	500.000059	0.870148	0.000000	0.000000	100.000000
0.070000	30.087828	0.000000	1.119697	0.000000	2.102857	0.000000	500.000086	0.870938	0.000000	0.000000	100.000000
0.080000	30.101299	0.000000	1.119989	0.000000	2.403802	0.000000	500.000121	0.871799	0.000000	0.000000	100.000000
0.095000	30.121463	0.000000	1.120534	0.000000	2.855473	0.000000	500.000186	0.873693	0.000000	0.000000	99.659583
0.105000	30.134821	0.000000	1.120969	0.000000	3.156755	0.000000	500.000240	0.874712	0.000000	0.000000	99.278407
0.115000	30.148075	0.000000	1.121459	0.000000	3.458169	0.000000	500.000302	0.875774	0.000000	0.000000	98.803448
0.125000	30.161201	0.000000	1.122003	0.000000	3.759715	0.000000	500.000373	0.876874	0.000000	0.000000	98.259663
0.135000	30.174182	0.000000	1.122599	0.000000	4.061392	0.000000	500.000453	0.878010	0.000000	0.000000	97.666124
0.145000	30.187005	0.000000	1.123246	0.000000	4.363198	0.000000	500.000544	0.879178	0.000000	0.000000	97.037392
0.160000	30.205908	0.000000	1.124306	0.000000	4.816146	0.000000	500.000699	0.880375	0.000000	0.000000	96.384574
0.170000	30.218306	0.000000	1.125070	0.000000	5.118267	0.000000	500.000816	0.881600	0.000000	0.000000	95.716133
0.180000	30.230528	0.000000	1.125876	0.000000	5.420511	0.000000	500.000944	0.882851	0.000000	0.000000	95.038502
0.190000	30.242572	0.000000	1.126724	0.000000	5.722877	0.000000	500.001084	0.884125	0.000000	0.000000	94.356565
0.200000	30.254437	0.000000	1.127609	0.000000	6.025362	0.000000	500.001236	0.885421	0.000000	0.000000	93.674016
0.210000	30.266123	0.000000	1.128531	0.000000	6.327965	0.000000	500.001400	0.886738	0.000000	0.000000	92.993640
0.225000	30.283341	0.000000	1.129976	0.000000	6.782086	0.000000	500.001669	0.889429	0.000000	0.000000	91.647224
0.235000	30.294585	0.000000	1.130979	0.000000	7.084976	0.000000	500.001865	0.890800	0.000000	0.000000	90.983888
0.245000	30.305656	0.000000	1.132009	0.000000	7.387977	0.000000	500.002074	0.892188	0.000000	0.000000	90.328352
0.255000	30.316555	0.000000	1.133066	0.000000	7.691088	0.000000	500.002296	0.893591	0.000000	0.000000	89.681215
0.265000	30.327284	0.000000	1.134147	0.000000	7.994307	0.000000	500.002532	0.895008	0.000000	0.000000	89.042892
0.275000	30.337845	0.000000	1.135249	0.000000	8.297633	0.000000	500.002782	0.896439	0.000000	0.000000	88.413663
0.285000	30.348242	0.000000	1.136372	0.000000	8.601063	0.000000	500.003045	0.897882	0.000000	0.000000	87.793700
0.295000	30.358475	0.000000	1.137513	0.000000	8.904596	0.000000	500.003323	0.899337	0.000000	0.000000	87.183096
0.305000	30.368548	0.000000	1.138670	0.000000	9.208231	0.000000	500.003615	0.900803	0.000000	0.000000	86.581884
0.315000	30.378463	0.000000	1.139842	0.000000	9.511966	0.000000	500.003921	0.902280	0.000000	0.000000	85.990049
0.325000	30.388222	0.000000	1.141026	0.000000	9.815800	0.000000	500.004242	0.903766	0.000000	0.000000	85.407543
0.340000	30.402557	0.000000	1.142821	0.000000	10.271731	0.000000	500.004752	0.905261	0.000000	0.000000	84.834294
0.350000	30.411937	0.000000	1.144029	0.000000	10.575803	0.000000	500.005110	0.906764	0.000000	0.000000	84.270207
