t	Vt	phi	theta	psi	PN	H
0.005000	30.000000	0.000000	1.119041	0.000000	0.150000	500.000000
0.010000	29.999999	0.000000	1.155719	0.000000	0.300000	499.999973
0.015000	29.999976	0.000000	1.263761	0.000000	0.450000	499.999895
0.020000	29.999901	0.000000	1.399611	0.000000	0.600000	499.999807
0.025000	29.999767	0.000000	1.521499	0.000000	0.749999	499.999750
0.030000	29.999577	0.000000	1.624606	0.000000	0.899997	499.999737
0.035000	29.999340	0.000000	1.704507	0.000000	1.049994	499.999778
0.040000	29.999065	0.000000	1.763776	0.000000	1.199990	499.999876
0.045000	29.998758	0.000000	1.805047	0.000000	1.349985	500.000033
0.050000	29.998429	0.000000	1.831461	0.000000	1.499978	500.000248
0.055000	29.998081	0.000000	1.846141	0.000000	1.649969	500.000519
0.060000	29.997720	0.000000	1.851529	0.000000	1.799958	500.000845
0.065000	29.997350	0.000000	1.850033	0.000000	1.949945	500.001222
0.070000	29.996974	0.000000	1.843339	0.000000	2.099930	500.001649
0.075000	29.996594	0.000000	1.833098	0.000000	2.249914	500.002121
0.085000	29.995829	0.000000	1.806331	0.000000	2.549874	500.003191
0.090000	29.995446	0.000000	1.791538	0.000000	2.699851	500.003784
0.095000	29.995064	0.000000	1.776674	0.000000	2.849826	500.004411
0.105000	29.994303	0.000000	1.748239	0.000000	3.149769	500.005759
0.110000	29.993924	0.000000	1.735216	0.000000	3.299738	500.006475
0.120000	29.993169	0.000000	1.712333	0.000000	3.599670	500.007984
0.120000	29.993169	0.000000	1.712333	0.000000	3.599670	500.007984
0.125000	29.992793	0.000000	1.702594	0.000000	3.749633	500.008772
0.130000	29.992418	0.000000	1.694004	0.000000	3.899594	500.009582
0.135000	29.992042	0.000000	1.686546	0.000000	4.049553	500.010411
0.140000	29.991667	0.000000	1.680175	0.000000	4.199509	500.011259
0.150000	29.990915	0.000000	1.670464	0.000000	4.499417	500.013005
0.155000	29.990538	0.000000	1.666989	0.000000	4.649368	500.013903
0.160000	29.990160	0.000000	1.664339	0.000000	4.799317	500.014815
0.165000	29.989781	0.000000	1.662440	0.000000	4.949264	500.015742
0.170000	29.989400	0.000000	1.661223	0.000000	5.099209	500.016683
0.180000	29.988632	0.000000	1.660559	0.000000	5.399093	500.018604
0.180000	29.988632	0.000000	1.660559	0.000000	5.399093	500.018604
0.185000	29.988246	0.000000	1.660985	0.000000	5.549032	500.019584
0.195000	29.987466	0.000000	1.663073	0.000000	5.848904	500.021580
0.205000	29.986676	0.000000	1.666481	0.000000	6.148768	500.023623
0.205000	29.986676	0.000000	1.666481	0.000000	6.148768	500.023623
0.210000	29.986278	0.000000	1.668574	0.000000	6.298697	500.024662
0.215000	29.985877	0.000000	1.670878	0.000000	6.448623	500.025713
0.220000	29.985473	0.000000	1.673364	0.000000	6.598548	500.026774
0.225000	29.985066	0.000000	1.676000	0.000000	6.748470	500.027846
0.230000	29.984656	0.000000	1.678766	0.000000	6.898391	500.028929
0.240000	29.983829	0.000000	1.684598	0.000000	7.198225	500.031128
0.245000	29.983411	0.000000	1.687629	0.000000	7.348139	500.032243
0.255000	29.982566	0.000000	1.693851	0.000000	7.647960	500.034506
0.260000	29.982139	0.000000	1.697019	0.000000	7.797868	500.035652
0.265000	29.981709	0.000000	1.700212	0.000000	7.947773	500.036809
0.270000	29.981277	0.000000	1.703424	0.000000	8.097676	500.037976
0.280000	29.980403	0.000000	1.709874	0.000000	8.397475	500.040341
0.285000	29.979962	0.000000	1.713104	0.000000	8.547371	500.041539
0.290000	29.979518	0.000000	1.716331	0.000000	8.697265	500.042747
0.295000	29.979071	0.000000	1.719552	0.000000	8.847156	500.043965
0.300000	29.978621	0.000000	1.722764	0.000000	8.997046	500.045192
0.310000	29.977713	0.000000	1.729156	0.000000	9.296817	500.047677
0.315000	29.977255	0.000000	1.732332	0.000000	9.446699	500.048934
0.325000	29.976330	0.000000	1.738638	0.000000	9.746456	500.051478
0.330000	29.975863	0.000000	1.741766	0.000000	9.896331	500.052764
0.340000	29.974922	0.000000	1.747972	0.000000	10.196074	500.055365
0.345000	29.974447	0.000000	1.751049	0.000000	10.345942	500.056680
0.350000	29.973970	0.000000	1.754109	0.000000	10.495807	500.058004
0.355000	29.973490	0.000000	1.757150	0.000000	10.645669	500.059338
0.365000	29.972522	0.000000	1.763180	0.000000	10.945387	500.062033
0.375000	29.971543	0.000000	1.769138	0.000000	11.245095	500.064765
0.380000	29.971050	0.000000	1.772091	0.000000	11.394945	500.066145
0.390000	29.970056	0.000000	1.777944	0.000000	11.694638	500.068931
0.395000	29.969555	0.000000	1.780845	0.000000	11.844480	500.070338
0.400000	29.969052	0.000000	1.783728	0.000000	11.994320	500.071754
0.405000	29.968546	0.000000	1.786595	0.000000	12.144157	500.073179
0.410000	29.968037	0.000000	1.789444	0.000000	12.293992	500.074612
0.415000	29.967527	0.000000	1.792277	0.000000	12.443824	500.076054
0.420000	29.967013	0.000000	1.795093	0.000000	12.593653	500.077505
0.425000	29.966497	0.000000	1.797893	0.000000	12.743480	500.078965
0.435000	29.965459	0.000000	1.803443	0.000000	13.043125	500.081910
0.445000	29.964410	0.000000	1.808929	0.000000	13.342760	500.084890
0.450000	29.963883	0.000000	1.811647	0.000000	13.492573	500.086392
0.460000	29.962820	0.000000	1.817037	0.000000	13.792191	500.089422
0.470000	29.961749	0.000000	1.822363	0.000000	14.091798	500.092485
0.475000	29.961209	0.000000	1.825003	0.000000	14.241598	500.094029
0.490000	29.959578	0.000000	1.832830	0.000000	14.690979	500.098709
0.500000	29.958479	0.000000	1.837971	0.000000	14.990553	500.101870
0.510000	29.957372	0.000000	1.843051	0.000000	15.290115	500.105062
0.515000	29.956815	0.000000	1.845568	0.000000	15.439892	500.106669
0.520000	29.956255	0.000000	1.848071	0.000000	15.589666	500.108285
0.525000	29.955694	0.000000	1.850559	0.000000	15.739437	500.109908
0.535000	29.954565	0.000000	1.855489	0.000000	16.038971	500.113178
0.540000	29.953997	0.000000	1.857932	0.000000	16.188733	500.114824
0.550000	29.952856	0.000000	1.862774	0.000000	16.488249	500.118139
0.560000	29.951706	0.000000	1.867558	0.000000	16.787753	500.121484
0.565000	29.951128	0.000000	1.869928	0.000000	16.937501	500.123167
0.570000	29.950549	0.000000	1.872284	0.000000	17.087245	500.124858
0.580000	29.949383	0.000000	1.876953	0.000000	17.386726	500.128261
0.590000	29.948209	0.000000	1.881564	0.000000	17.686194	500.131693
0.605000	29.946434	0.000000	1.888376	0.000000	18.135374	500.136895
0.610000	29.945839	0.000000	1.890618	0.000000	18.285094	500.138642
0.620000	29.944642	0.000000	1.895061	0.000000	18.584526	500.142159
0.630000	29.943439	0.000000	1.899449	0.000000	18.883945	500.145702
0.640000	29.942227	0.000000	1.903783	0.000000	19.183352	500.149273
0.650000	29.941009	0.000000	1.908061	0.000000	19.482747	500.152870
0.660000	29.939783	0.000000	1.912286	0.000000	19.782129	500.156494
0.670000	29.938551	0.000000	1.916457	0.000000	20.081498	500.160144
0.680000	29.937312	0.000000	1.920576	0.000000	20.380855	500.163819
0.690000	29.936065	0.000000	1.924641	0.000000	20.680199	500.167520
0.700000	29.934813	0.000000	1.928654	0.000000	20.979530	500.171246
0.710000	29.933553	0.000000	1.932616	0.000000	21.278849	500.174996
0.720000	29.932287	0.000000	1.936526	0.000000	21.578154	500.178771
0.730000	29.931015	0.000000	1.940385	0.000000	21.877446	500.182570
0.740000	29.929737	0.000000	1.944193	0.000000	22.176726	500.186393
0.750000	29.928452	0.000000	1.947951	0.000000	22.475992	500.190239
0.755000	29.927807	0.000000	1.949812	0.000000	22.625620	500.192171
0.760000	29.927161	0.000000	1.951660	0.000000	22.775245	500.194108
0.765000	29.926514	0.000000	1.953495	0.000000	22.924867	500.196051
0.770000	29.925864	0.000000	1.955319	0.000000	23.074485	500.198000
0.780000	29.924562	0.000000	1.958929	0.000000	23.373711	500.201915
0.780000	29.924562	0.000000	1.958929	0.000000	23.373711	500.201915
0.785000	29.923908	0.000000	1.960716	0.000000	23.523320	500.203880
0.790000	29.923253	0.000000	1.962491	0.000000	23.672925	500.205852
0.795000	29.922597	0.000000	1.964253	0.000000	23.822526	500.207828
0.800000	29.921939	0.000000	1.966004	0.000000	23.972124	500.209810
0.810000	29.920620	0.000000	1.969470	0.000000	24.271311	500.213790
0.815000	29.919958	0.000000	1.971185	0.000000	24.420899	500.215789
0.820000	29.919294	0.000000	1.972889	0.000000	24.570483	500.217792
0.825000	29.918630	0.000000	1.974580	0.000000	24.720065	500.219801
0.830000	29.917964	0.000000	1.976260	0.000000	24.869643	500.221815
0.835000	29.917296	0.000000	1.977928	0.000000	25.019217	500.223834
0.840000	29.916628	0.000000	1.979585	0.000000	25.168788	500.225858
0.850000	29.915287	0.000000	1.982864	0.000000	25.467920	500.229922
0.860000	29.913940	0.000000	1.986097	0.000000	25.767039	500.234005
0.865000	29.913265	0.000000	1.987696	0.000000	25.916593	500.236055
0.870000	29.912589	0.000000	1.989285	0.000000	26.066143	500.238109
0.880000	29.911233	0.000000	1.992428	0.000000	26.365234	500.242233
0.890000	29.909871	0.000000	1.995526	0.000000	26.664311	500.246375
0.900000	29.908505	0.000000	1.998580	0.000000	26.963373	500.250537
0.915000	29.906448	0.000000	2.003079	0.000000	27.411942	500.256814
0.915000	29.906448	0.000000	2.003079	0.000000	27.411942	500.256814
0.920000	29.905759	0.000000	2.004557	0.000000	27.561457	500.258916
0.930000	29.904379	0.000000	2.007480	0.000000	27.860478	500.263133
0.935000	29.903688	0.000000	2.008926	0.000000	28.009984	500.265248
0.940000	29.902995	0.000000	2.010361	0.000000	28.159485	500.267368
0.945000	29.902301	0.000000	2.011786	0.000000	28.308983	500.269492
0.950000	29.901607	0.000000	2.013200	0.000000	28.458478	500.271620
0.955000	29.900911	0.000000	2.014604	0.000000	28.607969	500.273753
0.960000	29.900214	0.000000	2.015997	0.000000	28.757457	500.275890
0.965000	29.899515	0.000000	2.017380	0.000000	28.906941	500.278032
0.975000	29.898116	0.000000	2.020115	0.000000	29.205898	500.282327
0.980000	29.897415	0.000000	2.021466	0.000000	29.355371	500.284481
0.985000	29.896713	0.000000	2.022808	0.000000	29.504841	500.286640
0.990000	29.896010	0.000000	2.024140	0.000000	29.654307	500.288802
1.000000	29.894600	0.000000	2.026773	0.000000	29.953229	500.293139
1.005000	29.893894	0.000000	2.028074	0.000000	30.102684	500.295314
1.010000	29.893187	0.000000	2.029365	0.000000	30.252136	500.297492
1.015000	29.892479	0.000000	2.030647	0.000000	30.401584	500.299675
1.020000	29.891770	0.000000	2.031918	0.000000	30.551029	500.301861
1.030000	29.890350	0.000000	2.034432	0.000000	30.849907	500.306245
1.040000	29.888925	0.000000	2.036907	0.000000	31.148771	500.310645
1.050000	29.887497	0.000000	2.039343	0.000000	31.447621	500.315060
1.060000	29.886066	0.000000	2.041741	0.000000	31.746456	500.319490
1.065000	29.885349	0.000000	2.042925	0.000000	31.895868	500.321711
1.070000	29.884631	0.000000	2.044100	0.000000	32.045276	500.323935
1.075000	29.883912	0.000000	2.045266	0.000000	32.194681	500.326162
1.080000	29.883193	0.000000	2.046423	0.000000	32.344082	500.328394
1.090000	29.881751	0.000000	2.048708	0.000000	32.642873	500.332867
1.095000	29.881029	0.000000	2.049836	0.000000	32.792263	500.335108
1.100000	29.880307	0.000000	2.050956	0.000000	32.941650	500.337354
1.105000	29.879583	0.000000	2.052066	0.000000	33.091033	500.339602
1.110000	29.878859	0.000000	2.053167	0.000000	33.240412	500.341854
1.115000	29.878134	0.000000	2.054259	0.000000	33.389787	500.344110
1.120000	29.877408	0.000000	2.055343	0.000000	33.539159	500.346368
1.125000	29.876681	0.000000	2.056417	0.000000	33.688527	500.348631
1.130000	29.875954	0.000000	2.057482	0.000000	33.837891	500.350896
1.140000	29.874497	0.000000	2.059586	0.000000	34.136609	500.355436
1.145000	29.873768	0.000000	2.060625	0.000000	34.285963	500.357711
1.150000	29.873037	0.000000	2.061655	0.000000	34.435312	500.359989
1.155000	29.872306	0.000000	2.062676	0.000000	34.584658	500.362271
1.165000	29.870843	0.000000	2.064693	0.000000	34.883339	500.366843
1.165000	29.870843	0.000000	2.064693	0.000000	34.883339	500.366843
1.170000	29.870110	0.000000	2.065688	0.000000	35.032674	500.369133
1.175000	29.869376	0.000000	2.066675	0.000000	35.182005	500.371427
1.180000	29.868642	0.000000	2.067653	0.000000	35.331332	500.373723
1.185000	29.867907	0.000000	2.068623	0.000000	35.480656	500.376023
1.195000	29.866435	0.000000	2.070538	0.000000	35.779292	500.380631
1.195000	29.866435	0.000000	2.070538	0.000000	35.779292	500.380631
1.200000	29.865698	0.000000	2.071483	0.000000	35.928604	500.382939
1.205000	29.864961	0.000000	2.072419	0.000000	36.077913	500.385251
1.215000	29.863484	0.000000	2.074267	0.000000	36.376520	500.389881
1.225000	29.862005	0.000000	2.076083	0.000000	36.675111	500.394524
1.225000	29.862005	0.000000	2.076083	0.000000	36.675111	500.394524
1.230000	29.861265	0.000000	2.076978	0.000000	36.824401	500.396849
1.235000	29.860524	0.000000	2.077866	0.000000	36.973687	500.399177
1.240000	29.859782	0.000000	2.078745	0.000000	37.122970	500.401507
1.250000	29.858298	0.000000	2.080480	0.000000	37.421524	500.406176
1.255000	29.857555	0.000000	2.081336	0.000000	37.570795	500.408515
1.265000	29.856067	0.000000	2.083024	0.000000	37.869326	500.413200
1.275000	29.854577	0.000000	2.084680	0.000000	38.167843	500.417895
1.280000	29.853831	0.000000	2.085497	0.000000	38.317095	500.420246
1.285000	29.853085	0.000000	2.086306	0.000000	38.466344	500.422600
1.290000	29.852338	0.000000	2.087107	0.000000	38.615589	500.424956
1.295000	29.851591	0.000000	2.087901	0.000000	38.764830	500.427314
1.305000	29.850096	0.000000	2.089466	0.000000	39.063301	500.432039
1.310000	29.849347	0.000000	2.090238	0.000000	39.212531	500.434404
1.315000	29.848598	0.000000	2.091001	0.000000	39.361757	500.436772
1.315000	29.848598	0.000000	2.091001	0.000000	39.361757	500.436772
1.320000	29.847849	0.000000	2.091758	0.000000	39.510979	500.439143
1.325000	29.847099	0.000000	2.092507	0.000000	39.660198	500.441515
1.330000	29.846349	0.000000	2.093249	0.000000	39.809413	500.443890
1.335000	29.845598	0.000000	2.093983	0.000000	39.958624	500.446267
1.340000	29.844847	0.000000	2.094711	0.000000	40.107831	500.448646
1.345000	29.844095	0.000000	2.095431	0.000000	40.257034	500.451028
1.350000	29.843343	0.000000	2.096143	0.000000	40.406234	500.453411
1.360000	29.841838	0.000000	2.097548	0.000000	40.704621	500.458185
1.365000	29.841085	0.000000	2.098239	0.000000	40.853809	500.460575
1.370000	29.840332	0.000000	2.098924	0.000000	41.002994	500.462967
1.380000	29.838824	0.000000	2.100272	0.000000	41.301351	500.467757
1.385000	29.838070	0.000000	2.100936	0.000000	41.450524	500.470155
1.400000	29.835804	0.000000	2.102885	0.000000	41.898020	500.477361
1.405000	29.835048	0.000000	2.103522	0.000000	42.047178	500.479767
1.405000	29.835048	0.000000	2.103522	0.000000	42.047178	500.479767
1.415000	29.833536	0.000000	2.104774	0.000000	42.345482	500.484584
1.425000	29.832022	0.000000	2.106000	0.000000	42.643771	500.489409
1.440000	29.829749	0.000000	2.107789	0.000000	43.091175	500.496660
1.440000	29.829749	0.000000	2.107789	0.000000	43.091175	500.496660
1.455000	29.827474	0.000000	2.109520	0.000000	43.538545	500.503926
1.465000	29.825956	0.000000	2.110642	0.000000	43.836773	500.508779
1.470000	29.825196	0.000000	2.111194	0.000000	43.985881	500.511208
1.475000	29.824437	0.000000	2.111739	0.000000	44.134985	500.513638
1.480000	29.823677	0.000000	2.112278	0.000000	44.284086	500.516070
1.485000	29.822917	0.000000	2.112810	0.000000	44.433182	500.518504
1.490000	29.822156	0.000000	2.113337	0.000000	44.582275	500.520939
1.495000	29.821396	0.000000	2.113857	0.000000	44.731364	500.523376
1.500000	29.820635	0.000000	2.114372	0.000000	44.880449	500.525814
1.505000	29.819874	0.000000	2.114880	0.000000	45.029531	500.528254
1.510000	29.819113	0.000000	2.115382	0.000000	45.178608	500.530695
1.515000	29.818352	0.000000	2.115878	0.000000	45.327682	500.533138
1.520000	29.817590	0.000000	2.116368	0.000000	45.476752	500.535582
1.525000	29.816828	0.000000	2.116852	0.000000	45.625818	500.538028
1.530000	29.816066	0.000000	2.117331	0.000000	45.774880	500.540475
1.535000	29.815304	0.000000	2.117803	0.000000	45.923938	500.542923
1.540000	29.814542	0.000000	2.118270	0.000000	46.072992	500.545373
1.550000	29.813018	0.000000	2.119185	0.000000	46.371090	500.550276
1.555000	29.812255	0.000000	2.119634	0.000000	46.520133	500.552730
1.565000	29.810729	0.000000	2.120516	0.000000	46.818207	500.557642
1.575000	29.809203	0.000000	2.121374	0.000000	47.116266	500.562558
1.580000	29.808440	0.000000	2.121795	0.000000	47.265290	500.565018
1.585000	29.807677	0.000000	2.122210	0.000000	47.414310	500.567479
1.590000	29.806913	0.000000	2.122620	0.000000	47.563326	500.569942
1.595000	29.806150	0.000000	2.123024	0.000000	47.712339	500.572405
1.600000	29.805386	0.000000	2.123423	0.000000	47.861347	500.574870
1.605000	29.804622	0.000000	2.123817	0.000000	48.010352	500.577336
1.610000	29.803858	0.000000	2.124205	0.000000	48.159353	500.579803
1.615000	29.803095	0.000000	2.124587	0.000000	48.308349	500.582271
1.620000	29.802331	0.000000	2.124965	0.000000	48.457343	500.584740
1.625000	29.801567	0.000000	2.125337	0.000000	48.606332	500.587211
1.630000	29.800802	0.000000	2.125703	0.000000	48.755317	500.589682
1.635000	29.800038	0.000000	2.126065	0.000000	48.904299	500.592154
1.640000	29.799274	0.000000	2.126421	0.000000	49.053277	500.594628
1.645000	29.798510	0.000000	2.126772	0.000000	49.202250	500.597102
1.650000	29.797746	0.000000	2.127118	0.000000	49.351221	500.599578
1.655000	29.796981	0.000000	2.127458	0.000000	49.500187	500.602054
1.665000	29.795453	0.000000	2.128125	0.000000	49.798108	500.607009
1.675000	29.793924	0.000000	2.128771	0.000000	50.096013	500.611968
1.680000	29.793159	0.000000	2.129086	0.000000	50.244960	500.614449
1.685000	29.792395	0.000000	2.129397	0.000000	50.393904	500.616931
1.690000	29.791630	0.000000	2.129702	0.000000	50.542843	500.619414
1.695000	29.790866	0.000000	2.130003	0.000000	50.691778	500.621897
1.700000	29.790102	0.000000	2.130299	0.000000	50.840710	500.624381
1.710000	29.788573	0.000000	2.130876	0.000000	51.138562	500.629352
1.715000	29.787808	0.000000	2.131158	0.000000	51.287482	500.631839
1.720000	29.787044	0.000000	2.131435	0.000000	51.436399	500.634326
1.725000	29.786280	0.000000	2.131707	0.000000	51.585311	500.636814
1.730000	29.785515	0.000000	2.131974	0.000000	51.734220	500.639303
1.735000	29.784751	0.000000	2.132237	0.000000	51.883125	500.641793
1.740000	29.783987	0.000000	2.132495	0.000000	52.032026	500.644283
1.745000	29.783223	0.000000	2.132748	0.000000	52.180923	500.646774
1.750000	29.782459	0.000000	2.132997	0.000000	52.329816	500.649266
1.755000	29.781695	0.000000	2.133241	0.000000	52.478706	500.651758
1.760000	29.780931	0.000000	2.133481	0.000000	52.627591	500.654251
1.765000	29.780167	0.000000	2.133716	0.000000	52.776473	500.656744
1.775000	29.778639	0.000000	2.134173	0.000000	53.074226	500.661733
1.780000	29.777875	0.000000	2.134395	0.000000	53.223096	500.664228
1.785000	29.777112	0.000000	2.134613	0.000000	53.371962	500.666724
1.790000	29.776348	0.000000	2.134826	0.000000	53.520825	500.669221
1.795000	29.775585	0.000000	2.135035	0.000000	53.669684	500.671718
1.805000	29.774058	0.000000	2.135440	0.000000	53.967390	500.676713
1.815000	29.772532	0.000000	2.135828	0.000000	54.265081	500.681710
1.820000	29.771769	0.000000	2.136015	0.000000	54.413921	500.684210
1.825000	29.771006	0.000000	2.136199	0.000000	54.562757	500.686710
1.830000	29.770243	0.000000	2.136378	0.000000	54.711589	500.689210
1.835000	29.769481	0.000000	2.136553	0.000000	54.860417	500.691711
1.840000	29.768718	0.000000	2.136724	0.000000	55.009242	500.694212
1.845000	29.767956	0.000000	2.136891	0.000000	55.158063	500.696713
1.850000	29.767194	0.000000	2.137054	0.000000	55.306879	500.699215
1.855000	29.766432	0.000000	2.137213	0.000000	55.455692	500.701718
1.865000	29.764908	0.000000	2.137519	0.000000	55.753307	500.706723
1.870000	29.764146	0.000000	2.137666	0.000000	55.902109	500.709227
1.875000	29.763385	0.000000	2.137810	0.000000	56.050906	500.711730
